Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,CFS, ,CFS, ,
06/07/2003,1001.50,,1484987,,2494,,2420000,,2483,,3836,,96,,3891,,0,,0.00,,0,,2483,,
06/08/2003,1001.78,,1487573,,2586,,2420000,,2295,,3683,,84,,3802,,0,,0.00,,0,,2295,,
06/09/2003,1002.01,,1489698,,2125,,2420000,,2315,,3473,,87,,3563,,0,,0.00,,0,,2315,,
06/10/2003,1002.14,,1490903,,1205,,2420000,,2549,,3280,,123,,3074,,0,,0.00,,0,,2549,,
06/11/2003,1002.22,,1491645,,742,,2420000,,2518,,2976,,84,,2840,,0,,0.00,,0,,2518,,
06/12/2003,1002.19,,1491366,,-279,,2420000,,2553,,2496,,84,,2484,,0,,0.00,,0,,2553,,
06/13/2003,1002.14,,1490903,,-463,,2420000,,2549,,2394,,78,,2434,,0,,0.00,,0,,2549,,
06/14/2003,1002.05,,1490069,,-834,,2420000,,2465,,2129,,84,,2357,,0,,0.00,,0,,2465,,
06/15/2003,1001.90,,1488681,,-1388,,2420000,,2616,,2015,,99,,2094,,0,,0.00,,0,,2616,,
06/16/2003,1001.76,,1487388,,-1293,,2420000,,2924,,2386,,114,,2423,,0,,0.00,,0,,2924,,
06/17/2003,1001.64,,1486280,,-1108,,2420000,,2636,,2182,,105,,2151,,0,,0.00,,0,,2636,,
06/18/2003,1001.44,,1484433,,-1847,,2420000,,2687,,1887,,131,,1937,,0,,0.00,,0,,2687,,
06/19/2003,1001.12,,1481477,,-2956,,2420000,,3002,,1599,,87,,1601,,0,,0.00,,0,,3002,,
06/20/2003,1000.89,,1479357,,-2120,,2420000,,2669,,1701,,101,,1619,,0,,0.00,,0,,2669,,
06/21/2003,1000.59,,1476597,,-2760,,2420000,,2760,,1470,,101,,1504,,0,,0.00,,0,,2760,,
06/22/2003,1000.30,,1473928,,-2669,,2420000,,2440,,1186,,92,,1309,,0,,0.00,,0,,2440,,
06/23/2003,1000.12,,1470255,e,-3673,,2420000,,2969,,2232,,98,,2227,,0,,0.00,,0,,2969,,
06/24/2003,999.50,,1466585,,-3670,,2420000,,2955,,210,,122,,126,,0,,0.00,,0,,2955,,
06/25/2003,999.22,,1464019,,-2566,,2420000,,2436,,1240,,98,,1128,,0,,0.00,,0,,2436,,
06/26/2003,998.94,,1461454,,-2565,,2420000,,2402,,1248,,139,,1166,,0,,0.00,,0,,2402,,
06/27/2003,998.67,,1458989,,-2465,,2420000,,2452,,1348,,139,,1282,,0,,0.00,,0,,2452,,
06/28/2003,998.27,,1455337,,-3652,,2420000,,2789,,1093,,145,,1067,,0,,0.00,,0,,2789,,
06/29/2003,997.80,,1451053,,-4284,,2420000,,3034,,1015,,141,,1000,,0,,0.00,,0,,3034,,
06/30/2003,997.38,,1447233,,-3820,,2420000,,2818,,1033,,141,,969,,0,,0.00,,0,,2818,,
07/01/2003,997.05,,1444232,,-3001,,2420000,,2514,,1121,,120,,984,,0,,0.00,,0,,2514,,
07/02/2003,996.89,,1442781,,-1451,,2420000,,1679,,1079,,132,,926,,0,,0.00,,0,,1679,,
07/03/2003,996.56,,1439791,,-2990,,2420000,,2417,,1042,,132,,884,,0,,0.00,,0,,2417,,
07/04/2003,996.32,,1437617,,-2174,,2420000,,2216,,1243,,123,,1048,,0,,0.00,,0,,2216,,
07/05/2003,996.07,,1435352,,-2265,,2420000,,2023,,1024,,143,,806,,0,,0.00,,0,,2023,,
07/06/2003,995.80,,1432913,,-2439,,2420000,,2043,,933,,120,,714,,0,,0.00,,0,,2043,,
07/07/2003,995.49,,1430115,,-2798,,2420000,,2302,,1025,,134,,785,,0,,0.00,,0,,2302,,
07/08/2003,995.19,,1427408,,-2707,,2420000,,2173,,939,,131,,756,,0,,0.00,,0,,2173,,
07/09/2003,994.90,,1424794,,-2614,,2420000,,2188,,992,,122,,882,,0,,0.00,,0,,2188,,
07/10/2003,994.52,,1421378,,-3416,,2419700,,2411,,826,,137,,738,,0,,0.00,,0,,2411,,
07/11/2003,994.22,,1418682,,-2696,,2419000,,1903,,678,,134,,573,,0,,0.00,,0,,1903,,
07/12/2003,993.99,,1416614,,--,,2418300,,1732,,834,,145,,710,,0,,0.00,,0,,1732,,
07/13/2003,993.67,,1413749,,--,,2417600,,2107,,791,,128,,641,,0,,0.00,,0,,2107,,
07/14/2003,993.40,,1411332,,-2417,,2416900,,2096,,987,,110,,845,,0,,0.00,,0,,2096,,
07/15/2003,993.19,,1409451,,--,,2416200,,1855,,1043,,136,,885,,0,,0.00,,0,,1855,,
07/16/2003,993.02,,1407929,,-1522,,2415500,,1749,,1106,,124,,945,,0,,0.00,,0,,1749,,
07/17/2003,992.71,,1405163,,-2766,,2414900,,2279,,1023,,139,,852,,0,,0.00,,0,,2279,,
07/18/2003,992.42,,1402577,,-2586,,2414200,,2099,,928,,133,,721,,0,,0.00,,0,,2099,,
07/19/2003,992.20,,1400615,,-1962,,2413500,,1797,,946,,138,,746,,0,,0.00,,0,,1797,,
07/20/2003,991.85,,1397499,,-3116,,2412800,,2542,,1086,,115,,906,,0,,0.00,,0,,2542,,
07/21/2003,991.57,,1395011,,-2488,,2412100,,2011,,895,,138,,717,,0,,0.00,,0,,2011,,
07/22/2003,991.34,,1392968,,-2043,,2411400,,1929,,1034,,135,,839,,0,,0.00,,0,,1929,,
07/23/2003,991.04,,1390303,,-2665,,2410700,,1996,,787,,135,,613,,0,,0.00,,0,,1996,,
07/24/2003,990.76,,1387824,,--,,2410000,,2075,,914,,89,,724,,0,,0.00,,0,,2075,,
07/25/2003,990.53,,1385789,,-2035,,2409400,,1926,,1037,,137,,800,,0,,0.00,,0,,1926,,
07/26/2003,990.21,,1382957,,-2832,,2408700,,2287,,988,,129,,742,,0,,0.00,,0,,2287,,
07/27/2003,989.91,,1380306,,-2651,,2408000,,2102,,896,,131,,638,,0,,0.00,,0,,2102,,
07/28/2003,989.51,,1376781,,-3525,,2407300,,2610,,953,,120,,732,,0,,0.00,,0,,2610,,
07/29/2003,989.31,,1375018,,-1763,,2406600,,1607,,852,,134,,649,,0,,0.00,,0,,1607,,
07/30/2003,988.89,,1371320,,-3698,,2412600,,2531,,804,,137,,566,,0,,0.00,,0,,2531,,
07/31/2003,988.60,,1368774,,-2546,,2420000,,2181,,994,,97,,728,,0,,0.00,,0,,2181,,
08/01/2003,988.32,,1366316,,-2458,,2420000,,2187,,1010,,62,,786,,0,,0.16,,0,,2187,,
08/02/2003,988.04,,1363858,,-2458,,2420000,,2173,,1008,,74,,800,,0,,0.20,,0,,2173,,
08/03/2003,987.83,,1362021,,-1837,,2420000,,1831,,979,,74,,758,,0,,0.20,,0,,1831,,
08/04/2003,987.53,,1359398,,-2623,,2420000,,2039,,810,,93,,559,,0,,0.00,,0,,2039,,
08/05/2003,987.31,,1357474,,-1924,,2420000,,1865,,1000,,105,,720,,0,,0.00,,0,,1865,,
08/06/2003,986.98,,1354590,,-2884,,2420000,,2196,,835,,93,,563,,0,,0.00,,0,,2196,,
08/07/2003,986.69,,1352064,,-2526,,2420000,,1751,,567,,90,,133,,--,,0.00,,--,,1751,,
08/08/2003,986.50,,1350410,,--,,2420000,,1510,,769,,93,,625,,0,,0.00,,0,,1510,,
08/09/2003,986.21,,1347884,,-2526,,2420000,,1918,,734,,90,,403,,--,,0.00,,--,,1918,,
08/10/2003,985.93,,1345448,,-2436,,2420000,,1766,,645,,107,,329,,0,,0.00,,0,,1766,,
08/11/2003,985.69,,1343366,,-2082,,2420000,,1696,,756,,110,,418,,--,,0.00,,--,,1696,,
08/12/2003,985.50,,1341719,,-1647,,2420000,,1564,,852,,118,,486,,0,,0.00,,0,,1564,,
08/13/2003,985.09,,1338163,,-3556,,2420000,,1754,,497,,98,,138,,0,,0.00,,0,,1754,,
08/14/2003,984.81,,1335741,,-2422,,2420000,,1799,,682,,104,,325,,0,,0.00,,0,,1799,,
08/15/2003,984.65,,1334358,,-1383,,2420000,,1327,,756,,126,,397,,0,,0.00,,0,,1327,,
08/16/2003,984.42,,1332371,,-1987,,2420000,,1646,,753,,109,,416,,0,,0.00,,0,,1646,,
08/17/2003,984.22,,1330644,,-1727,,2420000,,1553,,788,,106,,430,,0,,0.00,,0,,1553,,
08/18/2003,984.02,,1328916,,-1728,,2420000,,1557,,795,,109,,428,,0,,0.00,,0,,1557,,
08/19/2003,983.82,,1327194,,-1722,,2420000,,1569,,812,,111,,429,,0,,0.00,,0,,1569,,
08/20/2003,983.60,,1325301,,-1893,,2420000,,1567,,724,,111,,357,,0,,0.00,,0,,1567,,
08/21/2003,983.32,,1322892,,-2409,,--,,1811,,696,,100,,324,,0,,0.00,,0,,1811,,
08/22/2003,983.05,,1320569,,-2323,,2420000,,1736,,648,,83,,317,,0,,0.00,,0,,1736,,
08/23/2003,983.05,,1319055,e,-1514,,2420000,,1736,,1814,,78,,1429,,0,,0.00,,0,,1736,,
08/24/2003,983.05,,1317540,e,-1515,,2420000,,1736,,1819,,83,,1403,,0,,0.00,,0,,1736,,
08/25/2003,982.52,,1316026,,-1514,,2420000,,1447,,1034,,105,,630,,0,,0.00,,0,,1447,,
08/26/2003,982.33,,1314398,,-1628,,2420000,,1393,,674,,102,,278,,0,,0.07,,0,,1393,,
08/27/2003,982.03,,1311827,,-2571,,2420000,,1916,,709,,89,,324,,0,,0.00,,0,,1916,,
08/28/2003,981.76,,1309522,,-2305,,2420000,,1808,,754,,108,,318,,0,,0.00,,0,,1808,,
08/29/2003,981.47,,1307047,,-2475,,2420000,,1840,,691,,99,,269,,0,,0.00,,0,,1840,,
08/30/2003,981.28,,1305426,,-1621,,2420000,,1418,,695,,94,,255,,0,,0.00,,0,,1418,,
08/31/2003,981.08,,1303719,,-1707,,2420000,,1501,,742,,102,,303,,0,,0.00,,0,,1501,,
09/01/2003,980.97,,1302781,,-938,,2420000,,1180,,823,,116,,394,,0,,0.00,,0,,1180,,
09/02/2003,980.82,,1301506,,-1275,,2420000,,1477,,961,,127,,544,,0,,0.00,,0,,1477,,
09/03/2003,980.76,,1300996,,-510,,2420000,,1032,,904,,129,,513,,0,,0.00,,0,,1032,,
09/04/2003,980.70,,1300486,,-510,,2420000,,915,,741,,83,,379,,0,,0.00,,0,,915,,
09/05/2003,980.61,,1299721,,-765,,2420000,,1074,,793,,105,,390,,0,,0.00,,0,,1074,,
09/06/2003,980.48,,1298617,,-1104,,2420000,,1061,,592,,88,,165,,0,,0.00,,0,,1061,,
09/07/2003,980.36,,1297597,,-1020,,2420000,,1188,,756,,82,,322,,0,,0.00,,0,,1188,,
09/08/2003,980.26,,1296747,,-850,,2420000,,1011,,656,,74,,240,,0,,0.00,,0,,1011,,
09/09/2003,980.13,,1295642,,-1105,,2420000,,1121,,646,,82,,228,,0,,0.00,,0,,1121,,
09/10/2003,980.11,,1295472,,-170,,2420000,,793,,748,,41,,349,,0,,0.00,,0,,793,,
09/11/2003,980.02,,1294707,,-765,,2420000,,1081,,777,,82,,364,,0,,0.00,,0,,1081,,
09/12/2003,979.93,,1293944,,-763,,2420000,,1155,,869,,99,,457,,0,,0.00,,0,,1155,,
09/13/2003,979.76,,1292505,,-1439,,2420000,,1426,,791,,90,,353,,0,,0.00,,0,,1426,,
09/14/2003,979.62,,1291320,,-1185,,2420000,,1254,,747,,90,,309,,0,,0.00,,0,,1254,,
09/15/2003,979.45,,1289881,,-1439,,2420000,,1337,,711,,99,,277,,0,,0.00,,0,,1337,,
09/16/2003,979.20,,1287765,,-2116,,2410200,,1571,,611,,107,,186,,0,,0.00,,0,,1571,,
09/17/2003,979.03,,1286326,,-1439,,2400400,,1105,,487,,107,,-445,,0,,0.00,,0,,1105,,
09/18/2003,978.86,,1284892,,-1434,,2390700,,1361,,794,,156,,366,,0,,0.00,,0,,1361,,
09/19/2003,978.72,,1283712,,-1180,,2380900,,1356,,851,,90,,416,,0,,0.00,,0,,1356,,
09/20/2003,978.56,,1282363,,-1349,,2371100,,1422,,835,,93,,388,,0,,0.00,,0,,1422,,
09/21/2003,978.57,,1282448,,85,,2361300,,783,,927,,101,,505,,0,,0.00,,0,,783,,
