Date,RESELE , ,,STORAGE , ,,RESCHG , ,,TOCSTO , ,,ABVTOC , ,,OUTFLOW , ,,INFLOW , ,,EVAP , ,,FNF , ,,RIVREL , ,,PPTINC , ,,RAIN , ,,SPILL , ,,DISPWR , ,,
 ,FEET, ,AF, ,AF, ,AF, ,AF, ,CFS, ,CFS, ,CFS, ,CFS, ,CFS, ,INCHES, ,INCHES, ,CFS, ,CFS, ,
06/07/2003,1061.43,,4388158,,-11047,,4552100,,11491,,6239,,317,,7075,e,0,,0.00,,0,,11491,,
06/08/2003,1061.16,,4380309,,-7849,,4552100,,10929,,7280,,308,,7020,,0,,0.00,,0,,10929,,
06/09/2003,1060.87,,4371896,,-8413,,4552100,,11343,,7358,,256,,6648,,0,,0.00,,0,,11343,,
06/10/2003,1060.35,,4356846,,-15050,,4552100,,11927,,4706,,367,,7404,,0,,0.00,,0,,11927,,
06/11/2003,1059.98,,4346138,,-10708,,4552100,,11847,,6729,,281,,6488,,0,,0.00,,0,,11847,,
06/12/2003,1059.50,,4332238,,-13900,,4552100,,12245,,5526,,289,,5786,,0,,0.00,,0,,12245,,
06/13/2003,1059.06,,4319496,,-12742,,4552100,,12339,,6093,,178,,5926,,0,,0.00,,0,,12339,,
06/14/2003,1058.48,,4302770,,-16726,,4552100,,12297,,4169,,305,,5603,,0,,0.00,,0,,12297,,
06/15/2003,1057.98,,4288360,,-14410,,4552100,,12275,,5280,,270,,5570,,0,,0.00,,0,,12275,,
06/16/2003,1057.45,,4273151,,-15209,,4552100,,12060,,4687,,295,,4782,,0,,0.00,,0,,12060,,
06/17/2003,1056.94,,4258525,,-14626,,4552100,,12164,,5168,,378,,5308,,0,,0.00,,0,,12164,,
06/18/2003,1056.36,,4241963,,-16562,,4552100,,12405,,4390,,335,,5244,,0,,0.00,,0,,12405,,
06/19/2003,1055.84,,4227134,,-14829,,4552100,,11438,,4238,,276,,4634,,0,,0.00,,0,,11438,,
06/20/2003,1055.34,,4212920,,-14214,,4552100,,9425,,2509,,250,,3242,,0,,0.00,,0,,9425,,
06/21/2003,1054.79,,4197312,,-15608,,4552100,,10190,,2571,,250,,4350,,0,,0.00,,0,,10190,,
06/22/2003,1054.31,,4183732,,-13580,,4552100,,10905,,4557,,498,,5378,,0,,0.00,,0,,10905,,
06/23/2003,1053.97,,4174116,,-9616,,4552100,,8719,,4070,,199,,4167,,0,,0.00,,0,,8719,,
06/24/2003,1053.66,,4165387,,-8729,,4552100,,8933,,4780,,248,,4614,,0,,0.00,,0,,8933,,
06/25/2003,1053.22,,4152997,,-12390,,4552100,,10767,,4892,,372,,4400,,0,,0.00,,0,,10767,,
06/26/2003,1052.89,,4143719,,-9278,,4552100,,10217,,5861,,322,,4862,,0,,0.00,,0,,10217,,
06/27/2003,1052.49,,4132507,,-11212,,4552100,,10429,,5040,,264,,4645,,0,,0.00,,0,,10429,,
06/28/2003,1052.00,,4118773,,-13734,,4552100,,10928,,4316,,312,,4203,,0,,0.00,,0,,10928,,
06/29/2003,1051.43,,4102871,,-15902,,4552100,,12218,,4693,,492,,4652,,0,,0.00,,0,,12218,,
06/30/2003,1050.90,,4088097,,-14774,,4552100,,12268,,5098,,278,,4625,,0,,0.00,,0,,12268,,
07/01/2003,1050.40,,4074214,,-13883,,4552100,,10396,,3699,,302,,3964,,0,,0.00,,0,,10396,,
07/02/2003,1049.91,,4060621,,-13593,,4552100,,10586,,4059,,326,,4393,,0,,0.00,,0,,10586,,
07/03/2003,1049.47,,4048461,,-12160,,4552100,,10223,,4409,,317,,4359,,0,,0.00,,0,,10223,,
07/04/2003,1048.92,,4033273,,-15188,,4552100,,11299,,3934,,292,,4218,,0,,0.00,,0,,11299,,
07/05/2003,1048.30,,4016220,,-17053,,4552100,,11201,,2903,,299,,4144,e,0,,0.00,,0,,11201,,
07/06/2003,1047.79,,4002220,,-14000,,4552100,,11028,,4277,,307,,4145,e,0,,0.00,,0,,11028,,
07/07/2003,1047.29,,3988533,,-13687,,4552100,,10948,,4370,,322,,3831,,0,,0.00,,0,,10948,,
07/08/2003,1046.77,,3974327,,-14206,,4552100,,11733,,4900,,329,,4344,,0,,0.00,,0,,11733,,
07/09/2003,1046.23,,3959614,,-14713,,4552100,,11894,,4756,,280,,4255,,0,,0.00,,0,,11894,,
07/10/2003,1045.64,,3943586,,-16028,,4552100,,12559,,4806,,328,,4257,,0,,0.00,,0,,12559,,
07/11/2003,1045.06,,3927859,,-15727,,4552100,,12747,,5129,,311,,4187,,0,,0.00,,0,,12747,,
07/12/2003,1044.36,,3908962,,--,,4552100,,12201,,2976,,302,,3959,,0,,0.00,,0,,12201,,
07/13/2003,1043.72,,3891728,,--,,4552100,,12150,,3786,,325,,3776,,0,,0.00,,0,,12150,,
07/14/2003,1043.15,,3876419,,-15309,,4552100,,11797,,4411,,332,,4285,,0,,0.00,,0,,11797,,
07/15/2003,1042.48,,3858492,,--,,4552100,,13555,,4848,,331,,3892,,0,,0.00,,0,,13555,,
07/16/2003,1041.77,,3839544,,-18948,,4552100,,13498,,4243,,298,,4083,,0,,0.00,,0,,13498,,
07/17/2003,1041.08,,3821188,,-18356,,4552100,,12983,,4011,,282,,3858,,0,,0.00,,0,,12983,,
07/18/2003,1040.41,,3803443,,-17745,,4552100,,13180,,4562,,328,,3831,,0,,0.00,,0,,13180,,
07/19/2003,1039.66,,3783583,,-19860,,4552100,,13100,,3421,,334,,3580,,0,,0.00,,0,,13100,,
07/20/2003,1038.94,,3764519,,-19064,,4552100,,13009,,3723,,325,,3897,,0,,0.00,,0,,13009,,
07/21/2003,1038.37,,3749496,,-15023,,4552100,,11317,,4099,,356,,3911,,0,,0.00,,0,,11317,,
07/22/2003,1037.59,,3728991,,-20505,,4552100,,13774,,3752,,316,,3830,,0,,0.00,,0,,13774,,
07/23/2003,1036.82,,3708819,,-20172,,4552100,,13666,,3803,,307,,4263,,0,,0.00,,0,,13666,,
07/24/2003,1036.15,,3691330,,--,,4552100,,12576,,4019,,260,,3696,,0,,0.10,,0,,12576,,
07/25/2003,1035.41,,3672091,,-19239,,4552100,,13139,,3553,,114,,4103,,0,,0.00,,0,,13139,,
07/26/2003,1034.71,,3653947,,-18144,,4552100,,13614,,4725,,258,,3387,,0,,0.00,,0,,13614,,
07/27/2003,1033.81,,3630709,,-23238,,4552100,,13335,,1922,,303,,3671,,0,,0.00,,0,,13335,,
07/28/2003,1033.01,,3610132,,-20577,,4552100,,13486,,3399,,287,,3542,,0,,0.00,,0,,13486,,
07/29/2003,1032.16,,3588378,,-21754,,4552100,,14996,,4352,,323,,3681,,0,,0.00,,0,,14996,,
07/30/2003,1031.36,,3567985,,-20393,,4552100,,14017,,4073,,337,,3683,,0,,0.00,,0,,14017,,
07/31/2003,1030.54,,3547162,,-20823,,4552100,,13822,,3630,,306,,3302,,0,,0.00,,0,,13822,,
08/01/2003,1029.86,,3529948,,-17214,,4552100,,12287,,3905,,297,,3607,,0,,0.00,,0,,12287,,
08/02/2003,1029.35,,3517089,,-12859,,4552100,,11778,,5421,,126,,5798,,0,,0.00,,0,,11778,,
08/03/2003,1028.68,,3500235,,-16854,,4552100,,11821,,3516,,192,,4162,,0,,1.16,,0,,11821,,
08/04/2003,1027.98,,3482674,,-17561,,4552100,,11641,,2920,,133,,2985,,0,,0.00,,0,,11641,,
08/05/2003,1027.28,,3465200,,-17474,,4552100,,12052,,3492,,250,,3340,,0,,0.00,,0,,12052,,
08/06/2003,1026.54,,3446784,,-18416,,4552100,,11622,,2505,,168,,2871,,0,,0.00,,0,,11622,,
08/07/2003,1025.88,,3430405,,-16379,,4552100,,10336,,2348,,270,,2726,,0,,0.00,,0,,10336,,
08/08/2003,1025.38,,3418047,,--,,4552100,,8578,,2573,,225,,2872,,0,,0.00,,0,,8578,,
08/09/2003,1024.86,,3405212,,-12835,,4552100,,7914,,1639,,196,,2735,,0,,0.00,,0,,7914,,
08/10/2003,1024.36,,3392915,,-12297,,4552100,,7572,,1560,,188,,2706,,0,,0.00,,0,,7572,,
08/11/2003,1023.97,,3383328,,-9587,,4552100,,8514,,3869,,188,,2920,,0,,0.00,,0,,8514,,
08/12/2003,1023.61,,3374520,,-8808,,4552100,,7986,,3797,,252,,3044,,0,,0.00,,0,,7986,,
08/13/2003,1023.18,,3363999,,-10521,,4552100,,8325,,3259,,238,,3097,,0,,0.00,,0,,8325,,
08/14/2003,1022.73,,3353022,,-10977,,4552100,,8134,,2859,,259,,2963,,0,,0.00,,0,,8134,,
08/15/2003,1022.36,,3344015,,-9007,,4552100,,7665,,3368,,244,,3238,,0,,0.00,,0,,7665,,
08/16/2003,1021.97,,3334524,,-9491,,4552100,,7294,,2752,,243,,3254,,0,,0.00,,0,,7294,,
08/17/2003,1021.65,,3326773,,-7751,,4552100,,6902,,3230,,236,,3067,,0,,0.00,,0,,6902,,
08/18/2003,1021.40,,3320717,,-6056,,4552100,,6636,,3854,,271,,3399,,0,,0.00,,0,,6636,,
08/19/2003,1021.17,,3315145,,-5572,,4552100,,6089,,3551,,271,,3204,,0,,0.00,,0,,6089,,
08/20/2003,1020.91,,3308858,,-6287,,4552100,,6405,,3470,,235,,3200,,0,,0.00,,0,,6405,,
08/21/2003,1020.77,,3305484,,-3374,,--,,5335,,3876,,242,,3288,,0,,0.00,,0,,5335,,
08/22/2003,1020.67,,3303075,,-2409,,4552100,,4783,,3689,,121,,3441,,0,,0.06,,0,,4783,,
08/23/2003,1020.55,,3300183,,-2892,,4552100,,4830,,3464,,92,,3384,,0,,0.25,,0,,4830,,
08/24/2003,1020.47,,3298255,,-1928,,4552100,,4500,,3720,,192,,3419,,0,,0.00,,0,,4500,,
08/25/2003,1020.33,,3294881,,-3374,,4552100,,5511,,4044,,234,,3287,,0,,0.00,,0,,5511,,
08/26/2003,1020.11,,3289580,,-5301,,4552100,,6077,,3659,,255,,3420,,0,,0.00,,0,,6077,,
08/27/2003,1019.90,,3284522,,-5058,,4552100,,6382,,3988,,156,,3350,,0,,0.00,,0,,6382,,
08/28/2003,1019.68,,3279228,,-5294,,4552100,,5975,,3568,,262,,3232,,0,,0.00,,0,,5975,,
08/29/2003,1019.45,,3273692,,-5536,,4552100,,5957,,3378,,212,,3471,,0,,0.00,,0,,5957,,
08/30/2003,1019.14,,3266231,,-7461,,4552100,,6365,,2864,,261,,3430,,0,,0.00,,0,,6365,,
08/31/2003,1018.82,,3258552,,-7679,,4552100,,6305,,2610,,176,,3208,,0,,0.00,,0,,6305,,
09/01/2003,1018.56,,3252328,,-6224,,4552100,,6072,,3251,,317,,3471,,0,,0.00,,0,,6072,,
09/02/2003,1018.44,,3249454,,-2874,,4552100,,5955,,4731,,225,,3605,,0,,0.00,,0,,5955,,
09/03/2003,1018.21,,3243948,,-5506,,4552100,,6339,,3809,,246,,3193,,0,,0.00,,0,,6339,,
09/04/2003,1018.06,,3240357,,-3591,,4552100,,5536,,3887,,161,,3222,,0,,0.00,,0,,5536,,
09/05/2003,1017.98,,3238444,,-1913,,4552100,,5060,,4285,,189,,3707,,0,,0.12,,0,,5060,,
09/06/2003,1017.82,,3234632,,-3812,,4552100,,4765,,3130,,287,,3438,,0,,0.00,,0,,4765,,
09/07/2003,1017.64,,3230344,,-4288,,4552100,,4894,,2893,,161,,3148,,0,,0.00,,0,,4894,,
09/08/2003,1017.56,,3228438,,-1906,,4552100,,4304,,3504,,161,,3597,,0,,0.00,,0,,4304,,
09/09/2003,1017.42,,3225103,,-3335,,4552100,,5039,,3463,,105,,3520,,0,,0.03,,0,,5039,,
09/10/2003,1017.31,,3222482,,-2621,,4552100,,4414,,3142,,49,,3356,,0,,0.00,,0,,4414,,
